grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r004-c034,4,34,26.125,3.625,0.44999998807907104,-86.004940922346,2.5090303099051248e-11
grid-r004-c035,4,35,26.875,3.625,0.44999998807907104,-85.961122157462,2.5344736725996242e-11
grid-r004-c036,4,36,27.625,3.625,0.44999998807907104,-93.17231477800928,4.816909891791621e-12
grid-r004-c038,4,38,29.125,3.625,0.44999998807907104,-91.08988705321923,7.780567856663367e-12
grid-r004-c039,4,39,29.875,3.625,0.44999998807907104,-84.31354167928548,3.703785542152893e-11
grid-r004-c040,4,40,30.625,3.625,0.44999998807907104,-84.71594727901285,3.3760220313761025e-11
grid-r004-c048,4,48,36.625,3.625,0.44999998807907104,-73.58940111896456,4.375824425029151e-10
grid-r004-c049,4,49,37.375,3.625,0.44999998807907104,-69.96182337602569,1.008829242366005e-09
grid-r004-c050,4,50,38.125,3.625,0.44999998807907104,-72.16493129736556,6.074448721804515e-10
grid-r004-c051,4,51,38.875,3.625,0.44999998807907104,-72.40601333996577,5.746437214959599e-10
grid-r005-c032,5,32,24.625,4.375,0.44999998807907104,-89.48184604302668,1.1267184234220462e-11
grid-r005-c033,5,33,25.375,4.375,0.44999998807907104,-92.59634384339094,5.500037057737384e-12
grid-r005-c034,5,34,26.125,4.375,0.44999998807907104,-93.65025423667937,4.31493816371864e-12
grid-r005-c035,5,35,26.875,4.375,0.44999998807907104,-87.13672642828541,1.9334251213920517e-11
grid-r005-c036,5,36,27.625,4.375,0.44999998807907104,-84.83916562015824,3.28158333839923e-11
grid-r005-c038,5,38,29.125,4.375,0.44999998807907104,-93.73075973585091,4.235688622761247e-12
grid-r005-c039,5,39,29.875,4.375,0.44999998807907104,-84.00406071428522,3.9773510873697404e-11
grid-r005-c040,5,40,30.625,4.375,0.44999998807907104,-84.10882262319265,3.882556082190902e-11
grid-r005-c048,5,48,36.625,4.375,0.44999998807907104,-72.3461886736502,5.826142901455e-10
grid-r005-c049,5,49,37.375,4.375,0.44999998807907104,-68.57813644749861,1.3873510118500576e-09
grid-r005-c050,5,50,38.125,4.375,0.44999998807907104,-69.87576379947159,1.0290195362472332e-09
grid-r005-c051,5,51,38.875,4.375,0.44999998807907104,-65.0439810958653,3.1304148162547563e-09
grid-r006-c000,6,0,0.625,5.125,0.44999998807907104,-69.96207860554182,1.00876995645649e-09
grid-r006-c001,6,1,1.375,5.125,0.44999998807907104,-68.89520417846983,1.2896729240097216e-09
grid-r006-c002,6,2,2.125,5.125,0.44999998807907104,-68.47880036120009,1.4194495578934152e-09
grid-r006-c003,6,3,2.875,5.125,0.44999998807907104,-69.35804916766489,1.1592979909380574e-09
grid-r006-c004,6,4,3.625,5.125,0.44999998807907104,-69.00418511291976,1.2577128227775347e-09
grid-r006-c005,6,5,4.375,5.125,0.44999998807907104,-69.21758949762749,1.1974049529683839e-09
grid-r006-c006,6,6,5.125,5.125,0.44999998807907104,-69.77180936727108,1.0539477068860492e-09
grid-r006-c007,6,7,5.875,5.125,0.44999998807907104,-72.81321312008274,5.232131949917118e-10
grid-r006-c008,6,8,6.625,5.125,0.44999998807907104,-74.32821370623174,3.691293937180262e-10
grid-r006-c009,6,9,7.375,5.125,0.44999998807907104,-77.93201925644198,1.6098969379818584e-10
grid-r006-c010,6,10,8.125,5.125,0.44999998807907104,-82.37251224751576,5.790936133398539e-11
grid-r006-c011,6,11,8.875,5.125,0.44999998807907104,-83.0396659958677,4.9663051449044815e-11
grid-r006-c012,6,12,9.625,5.125,0.44999998807907104,-82.69841552422157,5.372277622761601e-11
grid-r006-c013,6,13,10.375,5.125,0.44999998807907104,-82.81331667977135,5.232007188604726e-11
grid-r006-c014,6,14,11.125,5.125,0.44999998807907104,-83.38674914375837,4.584849513933342e-11
grid-r006-c015,6,15,11.875,5.125,0.44999998807907104,-86.22362669951288,2.38581810557692e-11
grid-r006-c016,6,16,12.625,5.125,0.44999998807907104,-88.89103451187631,1.290911735146727e-11
grid-r006-c017,6,17,13.375,5.125,0.44999998807907104,-91.7387272135882,6.7008096120424465e-12
grid-r006-c018,6,18,14.125,5.125,0.44999998807907104,-94.00473708297311,3.976731704352643e-12
grid-r006-c019,6,19,14.875,5.125,0.44999998807907104,-92.36293067591298,5.803726423059263e-12
grid-r006-c020,6,20,15.625,5.125,0.44999998807907104,-90.87284408806701,8.179289710807947e-12
grid-r006-c021,6,21,16.375,5.125,0.44999998807907104,-91.44268630247635,7.173504412011367e-12
grid-r006-c022,6,22,17.125,5.125,0.44999998807907104,-93.66517788413178,4.300136201978999e-12
grid-r006-c023,6,23,17.875,5.125,0.44999998807907104,-94.60451053614821,3.463769202016742e-12
grid-r006-c024,6,24,18.625,5.125,0.44999998807907104,-92.45689477307815,5.679505477029778e-12
grid-r006-c025,6,25,19.375,5.125,0.44999998807907104,-93.47807611771847,4.489442238103658e-12
grid-r006-c026,6,26,20.125,5.125,0.44999998807907104,-92.73085660650739,5.332297103866068e-12
grid-r006-c027,6,27,20.875,5.125,0.44999998807907104,-93.79318102823304,4.17524435164518e-12
grid-r006-c028,6,28,21.625,5.125,0.44999998807907104,-92.9322774960581,5.090638414279036e-12
grid-r006-c029,6,29,22.375,5.125,0.44999998807907104,-91.26706611486368,7.469531937420726e-12
grid-r006-c030,6,30,23.125,5.125,0.44999998807907104,-90.99633153819948,7.94999482911507e-12
grid-r006-c031,6,31,23.875,5.125,0.44999998807907104,-91.26620434727408,7.471014258630948e-12
grid-r006-c032,6,32,24.625,5.125,0.44999998807907104,-90.24634853611556,9.448549581625443e-12
grid-r006-c033,6,33,25.375,5.125,0.44999998807907104,-91.82043168445506,6.575924700602531e-12
grid-r006-c034,6,34,26.125,5.125,0.44999998807907104,-91.32343619672315,7.373206212246686e-12
grid-r006-c035,6,35,26.875,5.125,0.44999998807907104,-92.39192943844009,5.76510280486664e-12
grid-r006-c036,6,36,27.625,5.125,0.44999998807907104,-88.4063436011582,1.4433300041249986e-11
grid-r006-c037,6,37,28.375,5.125,0.44999998807907104,-83.41593154678063,4.554144908408553e-11
grid-r006-c038,6,38,29.125,5.125,0.44999998807907104,-83.84308748276489,4.127539629528165e-11
grid-r006-c039,6,39,29.875,5.125,0.44999998807907104,-81.90134724945543,6.454539680511573e-11
grid-r006-c040,6,40,30.625,5.125,0.44999998807907104,-82.91381709454066,5.112323064881963e-11
grid-r006-c041,6,41,31.375,5.125,0.44999998807907104,-81.32865736954878,7.364347326399567e-11
grid-r006-c042,6,42,32.125,5.125,0.44999998807907104,-80.01526975847767,9.964901820369576e-11
grid-r006-c043,6,43,32.875,5.125,0.44999998807907104,-80.54548450434118,8.819654034875057e-11
grid-r006-c044,6,44,33.625,5.125,0.44999998807907104,-76.93969299213627,2.0231621933319843e-10
grid-r006-c045,6,45,34.375,5.125,0.44999998807907104,-72.55475864506819,5.552954762677587e-10
grid-r006-c046,6,46,35.125,5.125,0.44999998807907104,-69.52880800760522,1.1146004119666486e-09
grid-r006-c047,6,47,35.875,5.125,0.44999998807907104,-67.248475351971,1.884310485422702e-09
grid-r006-c048,6,48,36.625,5.125,0.44999998807907104,-68.77220956341935,1.3267192899846236e-09
grid-r006-c049,6,49,37.375,5.125,0.44999998807907104,-69.13460426275847,1.2205050303748521e-09
grid-r006-c050,6,50,38.125,5.125,0.44999998807907104,-68.74491539132755,1.335083599229847e-09
grid-r006-c051,6,51,38.875,5.125,0.44999998807907104,-68.22596792449288,1.5045381607237118e-09
grid-r007-c000,7,0,0.625,5.875,0.44999998807907104,-67.36537903402136,1.8342650731639765e-09
grid-r007-c001,7,1,1.375,5.875,0.44999998807907104,-68.88904314082586,1.291503792799631e-09
grid-r007-c002,7,2,2.125,5.875,0.44999998807907104,-68.88156682374392,1.293729012807887e-09
grid-r007-c003,7,3,2.875,5.875,0.44999998807907104,-68.99754723049953,1.2596366172346052e-09
grid-r007-c004,7,4,3.625,5.875,0.44999998807907104,-69.63667851434478,1.087256840115458e-09
grid-r007-c005,7,5,4.375,5.875,0.44999998807907104,-70.44610991013766,9.023790603635007e-10
grid-r007-c006,7,6,5.125,5.875,0.44999998807907104,-68.9148014741011,1.283866457590932e-09
grid-r007-c007,7,7,5.875,5.875,0.44999998807907104,-72.72450788429069,5.340097808392841e-10
grid-r007-c008,7,8,6.625,5.875,0.44999998807907104,-75.57501465870196,2.7701196891882773e-10
grid-r007-c009,7,9,7.375,5.875,0.44999998807907104,-79.97370295180428,1.0060734884076439e-10
grid-r007-c010,7,10,8.125,5.875,0.44999998807907104,-80.46239550965312,8.990015676335616e-11
grid-r007-c011,7,11,8.875,5.875,0.44999998807907104,-81.20560298468857,7.575995386588374e-11
grid-r007-c012,7,12,9.625,5.875,0.44999998807907104,-82.58903854774537,5.509296491235105e-11
grid-r007-c013,7,13,10.375,5.875,0.44999998807907104,-83.36533138106476,4.6075161047598456e-11
grid-r007-c014,7,14,11.125,5.875,0.44999998807907104,-86.1943729316563,2.401943054175515e-11
grid-r007-c015,7,15,11.875,5.875,0.44999998807907104,-87.06943382805076,1.963616248767952e-11
grid-r007-c016,7,16,12.625,5.875,0.44999998807907104,-88.56423262598712,1.3917996963264123e-11
grid-r007-c017,7,17,13.375,5.875,0.44999998807907104,-90.01671992329184,9.961574967687348e-12
grid-r007-c018,7,18,14.125,5.875,0.44999998807907104,-90.58409183032944,8.741597723460615e-12
grid-r007-c019,7,19,14.875,5.875,0.44999998807907104,-90.52728401351828,8.856693156644724e-12
grid-r007-c020,7,20,15.625,5.875,0.44999998807907104,-93.06041626021565,4.942633108351302e-12
grid-r007-c021,7,21,16.375,5.875,0.44999998807907104,-94.77632679272311,3.329410315153214e-12
grid-r007-c022,7,22,17.125,5.875,0.44999998807907104,-96.50271447334283,2.2373223065863534e-12
grid-r007-c023,7,23,17.875,5.875,0.44999998807907104,-94.11240165884513,3.879357772518244e-12
grid-r007-c024,7,24,18.625,5.875,0.44999998807907104,-91.94100640920576,6.3958660416474356e-12
grid-r007-c025,7,25,19.375,5.875,0.44999998807907104,-92.02847904824857,6.268333508502311e-12
grid-r007-c026,7,26,20.125,5.875,0.44999998807907104,-93.96375188667166,4.014438521188213e-12
grid-r007-c027,7,27,20.875,5.875,0.44999998807907104,-92.9752364152429,5.040531794037184e-12
grid-r007-c028,7,28,21.625,5.875,0.44999998807907104,-92.20991873151189,6.011849872089581e-12
grid-r007-c029,7,29,22.375,5.875,0.44999998807907104,-95.94876057612645,2.5416979718834165e-12
grid-r007-c030,7,30,23.125,5.875,0.44999998807907104,-95.11346712806876,3.0807275133715173e-12
grid-r007-c031,7,31,23.875,5.875,0.44999998807907104,-90.90479675120777,8.11933246330776e-12
grid-r007-c032,7,32,24.625,5.875,0.44999998807907104,-91.3418442372224,7.342020220957313e-12
grid-r007-c033,7,33,25.375,5.875,0.44999998807907104,-90.56187722159564,8.786426447526807e-12
grid-r007-c034,7,34,26.125,5.875,0.44999998807907104,-91.85597752440201,6.522322178875717e-12
grid-r007-c035,7,35,26.875,5.875,0.44999998807907104,-89.91839461788489,1.0189679829075704e-11
grid-r007-c036,7,36,27.625,5.875,0.44999998807907104,-87.7187262409519,1.6909368003026337e-11
grid-r007-c037,7,37,28.375,5.875,0.44999998807907104,-87.43028080597013,1.8070572815886976e-11
grid-r007-c038,7,38,29.125,5.875,0.44999998807907104,-83.86335559819075,4.108321668971904e-11
grid-r007-c039,7,39,29.875,5.875,0.44999998807907104,-83.29934306825126,4.678058981855138e-11
grid-r007-c040,7,40,30.625,5.875,0.44999998807907104,-82.1008404466884,6.164756899407209e-11
grid-r007-c041,7,41,31.375,5.875,0.44999998807907104,-81.3708976455574,7.29306753877168e-11
grid-r007-c042,7,42,32.125,5.875,0.44999998807907104,-79.14678183002806,1.217087541860451e-10
grid-r007-c043,7,43,32.875,5.875,0.44999998807907104,-77.01894472551712,1.9865775691130239e-10
grid-r007-c044,7,44,33.625,5.875,0.44999998807907104,-76.68637275542416,2.1446810993808185e-10
grid-r007-c045,7,45,34.375,5.875,0.44999998807907104,-74.18620107196952,3.813993010304273e-10
grid-r007-c046,7,46,35.125,5.875,0.44999998807907104,-72.087787864186,6.183312750707159e-10
grid-r007-c047,7,47,35.875,5.875,0.44999998807907104,-69.85629546850731,1.0336427269663773e-09
grid-r007-c048,7,48,36.625,5.875,0.44999998807907104,-67.89985661477665,1.6218636433862343e-09
grid-r007-c049,7,49,37.375,5.875,0.44999998807907104,-69.45011834217644,1.134979887851273e-09
grid-r007-c050,7,50,38.125,5.875,0.44999998807907104,-68.4616347902488,1.4250710611563022e-09
grid-r007-c051,7,51,38.875,5.875,0.44999998807907104,-67.26777544472688,1.875955168983978e-09
grid-r007-c052,7,52,39.625,5.875,0.44999998807907104,-69.42486068158118,1.1415999257025078e-09
grid-r007-c053,7,53,40.375,5.875,0.44999998807907104,-67.81132487499846,1.655264925126687e-09
grid-r007-c054,7,54,41.125,5.875,0.44999998807907104,-68.76053930782128,1.3302892121203058e-09
grid-r007-c055,7,55,41.875,5.875,0.44999998807907104,-67.94652742041548,1.60452784392362e-09
grid-r007-c056,7,56,42.625,5.875,0.44999998807907104,-74.9304273689397,3.213344312857913e-10
grid-r007-c057,7,57,43.375,5.875,0.44999998807907104,-81.20187864618524,7.582495048508164e-11
grid-r007-c058,7,58,44.125,5.875,0.44999998807907104,-81.53172810277538,7.027926157698872e-11
grid-r007-c059,7,59,44.875,5.875,0.44999998807907104,-79.88871328657517,1.0259558480552045e-10
grid-r008-c000,8,0,0.625,6.625,0.44999998807907104,-67.79354276877748,1.6620562703906216e-09
grid-r008-c001,8,1,1.375,6.625,0.44999998807907104,-67.86601511048006,1.6345510500670457e-09
grid-r008-c002,8,2,2.125,6.625,0.44999998807907104,-67.5204557604925,1.7699232079948501e-09
grid-r008-c003,8,3,2.875,6.625,0.44999998807907104,-70.22504304374951,9.495015884652958e-10
grid-r008-c004,8,4,3.625,6.625,0.44999998807907104,-73.13863676708765,4.854408541810074e-10
grid-r008-c005,8,5,4.375,6.625,0.44999998807907104,-70.28779763468239,9.358801511538672e-10
grid-r008-c006,8,6,5.125,6.625,0.44999998807907104,-58.75303958621319,1.3325884395953835e-08
grid-r008-c007,8,7,5.875,6.625,0.44999998807907104,-72.1269172421389,6.127852114623522e-10
grid-r008-c008,8,8,6.625,6.625,0.44999998807907104,-76.12091242512881,2.4429172573725566e-10
grid-r008-c009,8,9,7.375,6.625,0.44999998807907104,-76.50446698473473,2.2364196605728637e-10
grid-r008-c010,8,10,8.125,6.625,0.44999998807907104,-78.79227423186619,1.320603904009232e-10
grid-r008-c011,8,11,8.875,6.625,0.44999998807907104,-81.10306641297676,7.756992270735452e-11
grid-r008-c012,8,12,9.625,6.625,0.44999998807907104,-83.11348524430004,4.882603696354515e-11
grid-r008-c013,8,13,10.375,6.625,0.44999998807907104,-84.84203813723802,3.279413546275478e-11
grid-r008-c014,8,14,11.125,6.625,0.44999998807907104,-86.7164731481061,2.129867983369227e-11
grid-r008-c015,8,15,11.875,6.625,0.44999998807907104,-87.6207188514366,1.7295300608344277e-11
grid-r008-c016,8,16,12.625,6.625,0.44999998807907104,-87.04277935621528,1.975704842782644e-11
grid-r008-c017,8,17,13.375,6.625,0.44999998807907104,-87.5579595697337,1.7547047148624983e-11
grid-r008-c018,8,18,14.125,6.625,0.44999998807907104,-88.9385275068947,1.2768716639577349e-11
grid-r008-c019,8,19,14.875,6.625,0.44999998807907104,-92.73545791409342,5.326650578951764e-12
grid-r008-c020,8,20,15.625,6.625,0.44999998807907104,-93.219034170818,4.765369522596874e-12
grid-r008-c021,8,21,16.375,6.625,0.44999998807907104,-95.64735018143989,2.7243630528611673e-12
grid-r008-c022,8,22,17.125,6.625,0.44999998807907104,-93.64524353839948,4.3199194221799075e-12
grid-r008-c023,8,23,17.875,6.625,0.44999998807907104,-92.05283971807896,6.2332712776058674e-12
grid-r008-c024,8,24,18.625,6.625,0.44999998807907104,-92.82480253741754,5.218188294658921e-12
grid-r008-c025,8,25,19.375,6.625,0.44999998807907104,-95.68284390847668,2.7021882995081903e-12
grid-r008-c026,8,26,20.125,6.625,0.44999998807907104,-94.46821338354496,3.574198445890908e-12
grid-r008-c027,8,27,20.875,6.625,0.44999998807907104,-94.35622032344207,3.667566250697973e-12
grid-r008-c028,8,28,21.625,6.625,0.44999998807907104,-94.14346251503459,3.851711484481601e-12
grid-r008-c029,8,29,22.375,6.625,0.44999998807907104,-94.5133819479583,3.537217827670469e-12
grid-r008-c030,8,30,23.125,6.625,0.44999998807907104,-92.94163371964059,5.079683201847374e-12
grid-r008-c031,8,31,23.875,6.625,0.44999998807907104,-92.13799196868486,6.1122456922191315e-12
grid-r008-c032,8,32,24.625,6.625,0.44999998807907104,-93.08736460152163,4.912058607087211e-12
grid-r008-c033,8,33,25.375,6.625,0.44999998807907104,-90.78727204100743,8.34205014094147e-12
grid-r008-c034,8,34,26.125,6.625,0.44999998807907104,-90.1512941027467,9.6576305980145e-12
grid-r008-c035,8,35,26.875,6.625,0.44999998807907104,-88.30679407518667,1.476796289423543e-11
grid-r008-c036,8,36,27.625,6.625,0.44999998807907104,-85.55391372389724,2.7836115357171565e-11
grid-r008-c037,8,37,28.375,6.625,0.44999998807907104,-88.02596423779681,1.575446197110697e-11
grid-r008-c038,8,38,29.125,6.625,0.44999998807907104,-86.42012754972129,2.2802751006856248e-11
grid-r008-c039,8,39,29.875,6.625,0.44999998807907104,-83.11098847863518,4.885411519772731e-11
grid-r008-c040,8,40,30.625,6.625,0.44999998807907104,-82.24287309788605,5.966404453827678e-11
grid-r008-c041,8,41,31.375,6.625,0.44999998807907104,-79.89854433204545,1.0236360370452502e-10
grid-r008-c042,8,42,32.125,6.625,0.44999998807907104,-77.55840439814784,1.7545249975103872e-10
grid-r008-c043,8,43,32.875,6.625,0.44999998807907104,-76.47372395898029,2.2523070908331277e-10
grid-r008-c044,8,44,33.625,6.625,0.44999998807907104,-75.1562191848698,3.050549535199565e-10
grid-r008-c045,8,45,34.375,6.625,0.44999998807907104,-74.57666034925269,3.486052835288689e-10
grid-r008-c046,8,46,35.125,6.625,0.44999998807907104,-79.16935924817415,1.2107767566327254e-10
grid-r008-c047,8,47,35.875,6.625,0.44999998807907104,-74.74931085494282,3.3501859619811114e-10
grid-r008-c048,8,48,36.625,6.625,0.44999998807907104,-68.44966108945988,1.4290054695109689e-09
grid-r008-c049,8,49,37.375,6.625,0.44999998807907104,-67.18827220865444,1.9106132231883066e-09
grid-r008-c050,8,50,38.125,6.625,0.44999998807907104,-67.30052330995912,1.8618627750655037e-09
grid-r008-c051,8,51,38.875,6.625,0.44999998807907104,-66.26447319577034,2.3634840751185493e-09
grid-r008-c052,8,52,39.625,6.625,0.44999998807907104,-66.76351777021384,2.1069208600010825e-09
grid-r008-c053,8,53,40.375,6.625,0.44999998807907104,-66.02729212555525,2.4961506195353422e-09
grid-r008-c054,8,54,41.125,6.625,0.44999998807907104,-65.30320299599815,2.949033461874251e-09
grid-r008-c055,8,55,41.875,6.625,0.44999998807907104,-72.66681301584582,5.411512904451854e-10
grid-r008-c056,8,56,42.625,6.625,0.44999998807907104,-72.54805402542308,5.561534011100377e-10
grid-r008-c057,8,57,43.375,6.625,0.44999998807907104,-74.72303881613398,3.370513868006242e-10
grid-r008-c058,8,58,44.125,6.625,0.44999998807907104,-77.71461878565263,1.6925368051534662e-10
grid-r008-c059,8,59,44.875,6.625,0.44999998807907104,-79.76929599386617,1.054557829949232e-10
grid-r009-c000,9,0,0.625,7.375,0.44999998807907104,-66.54281258899283,2.2167603308531625e-09
grid-r009-c001,9,1,1.375,7.375,0.44999998807907104,-65.04223325810584,3.131674919387706e-09
grid-r009-c002,9,2,2.125,7.375,0.44999998807907104,-66.01344897741672,2.5041198004061016e-09
grid-r009-c005,9,5,4.375,7.375,0.44999998807907104,-69.33883426851808,1.1644385455866768e-09
grid-r009-c006,9,6,5.125,7.375,0.44999998807907104,-68.89577136890559,1.289504503176886e-09
grid-r009-c017,9,17,13.375,7.375,0.44999998807907104,-90.8148301621054,8.289283322249208e-12
grid-r009-c018,9,18,14.125,7.375,0.44999998807907104,-89.68834128152409,1.0743996838036285e-11
grid-r009-c019,9,19,14.875,7.375,0.44999998807907104,-91.53815037474058,7.017541062137589e-12
grid-r009-c020,9,20,15.625,7.375,0.44999998807907104,-92.67157173181127,5.405586568640874e-12
grid-r009-c021,9,21,16.375,7.375,0.44999998807907104,-92.97404310474232,5.0419169707327516e-12
grid-r009-c022,9,22,17.125,7.375,0.44999998807907104,-92.62591291145016,5.4627170842369566e-12
grid-r009-c023,9,23,17.875,7.375,0.44999998807907104,-94.84726839757228,3.275466486582501e-12
grid-r009-c024,9,24,18.625,7.375,0.44999998807907104,-95.14458776521055,3.058730569174828e-12
grid-r009-c048,9,48,36.625,7.375,0.44999998807907104,-74.1097921676668,3.881689414342304e-10
grid-r009-c049,9,49,37.375,7.375,0.44999998807907104,-67.2248754950385,1.8945778279544356e-09
grid-r009-c050,9,50,38.125,7.375,0.44999998807907104,-66.68279691785759,2.146447686257602e-09
grid-r009-c051,9,51,38.875,7.375,0.44999998807907104,-65.80444357391046,2.6275781550566535e-09
grid-r009-c052,9,52,39.625,7.375,0.44999998807907104,-65.47665196414275,2.8335755963837528e-09
grid-r010-c000,10,0,0.625,8.125,0.44999998807907104,-65.49004792934068,2.824848799320989e-09
grid-r010-c001,10,1,1.375,8.125,0.44999998807907104,-65.57444517561896,2.7704829541619347e-09
grid-r010-c002,10,2,2.125,8.125,0.44999998807907104,-65.21032960757924,3.012777360922314e-09
grid-r010-c005,10,5,4.375,8.125,0.44999998807907104,-67.73302864390571,1.6853772821789903e-09
grid-r010-c006,10,6,5.125,8.125,0.44999998807907104,-68.89836336597409,1.2887351186208207e-09
grid-r010-c017,10,17,13.375,8.125,0.44999998807907104,-104.42076304352953,3.6134636949292087e-13
