grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r005-c050,5,50,38.125,4.375,0.44999998807907104,-69.7376633403712,1.062266941076473e-09
grid-r005-c051,5,51,38.875,4.375,0.44999998807907104,-71.58915900554858,6.93560098241619e-10
grid-r006-c000,6,0,0.625,5.125,0.44999998807907104,-70.30580606221497,9.320074711993698e-10
grid-r006-c001,6,1,1.375,5.125,0.44999998807907104,-70.0127426173461,9.970702041783852e-10
grid-r006-c002,6,2,2.125,5.125,0.44999998807907104,-70.19037213138775,9.571120562767987e-10
grid-r006-c003,6,3,2.875,5.125,0.44999998807907104,-71.98451865076674,6.332105395578935e-10
grid-r006-c004,6,4,3.625,5.125,0.44999998807907104,-71.45653024571386,7.150673941858088e-10
grid-r006-c005,6,5,4.375,5.125,0.44999998807907104,-71.20682893372994,7.573857097042946e-10
grid-r006-c006,6,6,5.125,5.125,0.44999998807907104,-70.781164524857,8.353789882065144e-10
grid-r006-c007,6,7,5.875,5.125,0.44999998807907104,-76.0752592718897,2.468732718252653e-10
grid-r006-c008,6,8,6.625,5.125,0.44999998807907104,-81.49597245603742,7.086026210245677e-11
grid-r006-c009,6,9,7.375,5.125,0.44999998807907104,-89.30642140590832,1.1731616546273305e-11
grid-r006-c010,6,10,8.125,5.125,0.44999998807907104,-94.76392962080357,3.3389278755041607e-12
grid-r006-c011,6,11,8.875,5.125,0.44999998807907104,-95.03961259127982,3.1335652388858604e-12
grid-r006-c012,6,12,9.625,5.125,0.44999998807907104,-115.43705080012705,2.859531730327325e-14
grid-r006-c013,6,13,10.375,5.125,0.44999998807907104,-109.39233494509526,1.150181837793196e-13
grid-r006-c014,6,14,11.125,5.125,0.44999998807907104,-104.05636170880264,3.929740105372559e-13
grid-r006-c015,6,15,11.875,5.125,0.44999998807907104,-111.14601595294647,7.680657596476764e-14
grid-r006-c016,6,16,12.625,5.125,0.44999998807907104,-103.92165304561978,4.0535421698927043e-13
grid-r006-c017,6,17,13.375,5.125,0.44999998807907104,-121.76812487960342,6.655604581730975e-15
grid-r006-c018,6,18,14.125,5.125,0.44999998807907104,-114.25512762122139,3.753939230321558e-14
grid-r006-c019,6,19,14.875,5.125,0.44999998807907104,-129.706788524263,1.0698457051833729e-15
grid-r006-c020,6,20,15.625,5.125,0.44999998807907104,-116.23037617225725,2.382113129255521e-14
grid-r006-c021,6,21,16.375,5.125,0.44999998807907104,-115.24495789754579,2.988850622076891e-14
grid-r006-c022,6,22,17.125,5.125,0.44999998807907104,-117.01562255984675,1.9880977967417016e-14
grid-r006-c023,6,23,17.875,5.125,0.44999998807907104,-121.10082438302197,7.760997824490887e-15
grid-r006-c024,6,24,18.625,5.125,0.44999998807907104,-114.85516667265878,3.2695149891496036e-14
grid-r006-c025,6,25,19.375,5.125,0.44999998807907104,-140.35660696774437,9.21168976567141e-17
grid-r006-c026,6,26,20.125,5.125,0.44999998807907104,-170.60573790927546,8.698136305709814e-20
grid-r006-c027,6,27,20.875,5.125,0.44999998807907104,-101.66955636681539,6.808389030506234e-13
grid-r006-c028,6,28,21.625,5.125,0.44999998807907104,-117.89002769945353,1.625538387976886e-14
grid-r006-c029,6,29,22.375,5.125,0.44999998807907104,-96.17110580794325,2.4148458840217435e-12
grid-r006-c030,6,30,23.125,5.125,0.44999998807907104,-109.69459499593177,1.0728536928208271e-13
grid-r006-c031,6,31,23.875,5.125,0.44999998807907104,-120.58715099842829,8.735442314704127e-15
grid-r006-c032,6,32,24.625,5.125,0.44999998807907104,-119.70882516939852,1.0693441134478326e-14
grid-r006-c033,6,33,25.375,5.125,0.44999998807907104,-133.21095386073165,4.774244032474924e-16
grid-r006-c034,6,34,26.125,5.125,0.44999998807907104,-107.43925405854604,1.8033274526429999e-13
grid-r006-c035,6,35,26.875,5.125,0.44999998807907104,-121.43221676364757,7.190818443079602e-15
grid-r006-c036,6,36,27.625,5.125,0.44999998807907104,-114.40633766835856,3.625486006244086e-14
grid-r006-c037,6,37,28.375,5.125,0.44999998807907104,-100.12068477025652,9.725938587487604e-13
grid-r006-c038,6,38,29.125,5.125,0.44999998807907104,-105.65034323126513,2.722486136270269e-13
grid-r006-c039,6,39,29.875,5.125,0.44999998807907104,-104.77290282081623,3.332036252814974e-13
grid-r006-c040,6,40,30.625,5.125,0.44999998807907104,-101.75987989266532,6.668252105004879e-13
grid-r006-c041,6,41,31.375,5.125,0.44999998807907104,-96.83266892399823,2.0736387867231754e-12
grid-r006-c042,6,42,32.125,5.125,0.44999998807907104,-96.14452056286838,2.4296736497730897e-12
grid-r006-c043,6,43,32.875,5.125,0.44999998807907104,-92.06249542613517,6.2194281842675725e-12
grid-r006-c044,6,44,33.625,5.125,0.44999998807907104,-86.38853452128342,2.2969235888292694e-11
grid-r006-c045,6,45,34.375,5.125,0.44999998807907104,-77.67353937020843,1.7086222714457477e-10
grid-r006-c046,6,46,35.125,5.125,0.44999998807907104,-72.82421922561211,5.218889209679389e-10
grid-r006-c047,6,47,35.875,5.125,0.44999998807907104,-69.26567018180941,1.1842216096624725e-09
grid-r006-c048,6,48,36.625,5.125,0.44999998807907104,-70.81411892736233,8.290640951535977e-10
grid-r006-c049,6,49,37.375,5.125,0.44999998807907104,-71.00795768726118,7.928740997087402e-10
grid-r006-c050,6,50,38.125,5.125,0.44999998807907104,-69.81598093879165,1.0432824604222901e-09
grid-r006-c051,6,51,38.875,5.125,0.44999998807907104,-70.85197948556207,8.218679625748848e-10
grid-r007-c000,7,0,0.625,5.875,0.44999998807907104,-69.74783171757119,1.0597827060365717e-09
grid-r007-c001,7,1,1.375,5.875,0.44999998807907104,-70.18019683668817,9.593571492771957e-10
grid-r007-c002,7,2,2.125,5.875,0.44999998807907104,-69.73904705018606,1.0619285450985672e-09
grid-r007-c003,7,3,2.875,5.875,0.44999998807907104,-71.80470493676141,6.599780721927573e-10
grid-r007-c004,7,4,3.625,5.875,0.44999998807907104,-73.01325867942393,4.996594804573817e-10
grid-r007-c005,7,5,4.375,5.875,0.44999998807907104,-71.34347938306739,7.339256424820917e-10
grid-r007-c006,7,6,5.125,5.875,0.44999998807907104,-72.71771697927436,5.348454457099194e-10
grid-r007-c007,7,7,5.875,5.875,0.44999998807907104,-73.38683570820876,4.584758128700628e-10
grid-r007-c008,7,8,6.625,5.875,0.44999998807907104,-82.29049988220056,5.901331506796836e-11
grid-r007-c009,7,9,7.375,5.875,0.44999998807907104,-92.44245475668103,5.698420901811829e-12
grid-r007-c010,7,10,8.125,5.875,0.44999998807907104,-96.56735472345517,2.204268668634657e-12
grid-r007-c011,7,11,8.875,5.875,0.44999998807907104,-98.3011178273641,1.4787277305416957e-12
grid-r007-c012,7,12,9.625,5.875,0.44999998807907104,-100.58943541845059,8.730848617861942e-13
grid-r007-c013,7,13,10.375,5.875,0.44999998807907104,-106.58962412399089,2.192994727869338e-13
grid-r007-c014,7,14,11.125,5.875,0.44999998807907104,-107.16760038348845,1.919729159709574e-13
grid-r007-c015,7,15,11.875,5.875,0.44999998807907104,-91.75489425348178,6.67591155967262e-12
grid-r007-c016,7,16,12.625,5.875,0.44999998807907104,-117.69668151297367,1.6995417931060103e-14
grid-r007-c017,7,17,13.375,5.875,0.44999998807907104,-109.14885161148655,1.2165076346444537e-13
grid-r007-c018,7,18,14.125,5.875,0.44999998807907104,-112.59171346912822,5.505904231346316e-14
grid-r007-c019,7,19,14.875,5.875,0.44999998807907104,-115.89788459564446,2.571648101445164e-14
grid-r007-c020,7,20,15.625,5.875,0.44999998807907104,-102.75783585769977,5.299274474096505e-13
grid-r007-c021,7,21,16.375,5.875,0.44999998807907104,-123.16206821768608,4.8282881226415376e-15
grid-r007-c022,7,22,17.125,5.875,0.44999998807907104,-144.47251890633612,3.5706568012386624e-17
grid-r007-c023,7,23,17.875,5.875,0.44999998807907104,-111.45559289625561,7.15221745760733e-14
grid-r007-c024,7,24,18.625,5.875,0.44999998807907104,-117.06970639524005,1.9634930142832692e-14
grid-r007-c025,7,25,19.375,5.875,0.44999998807907104,-122.42111082863377,5.726495412437154e-15
grid-r007-c026,7,26,20.125,5.875,0.44999998807907104,-112.71614725400605,5.35038796579089e-14
grid-r007-c027,7,27,20.875,5.875,0.44999998807907104,-149.89040559905163,1.0255561423902911e-17
grid-r007-c028,7,28,21.625,5.875,0.44999998807907104,-127.46637553561672,1.792100852549103e-15
grid-r007-c029,7,29,22.375,5.875,0.44999998807907104,-103.0384558952106,4.967689128977659e-13
grid-r007-c030,7,30,23.125,5.875,0.44999998807907104,-101.2711208347047,7.462561384813382e-13
grid-r007-c031,7,31,23.875,5.875,0.44999998807907104,-109.37654212803358,1.1543720081393094e-13
grid-r007-c032,7,32,24.625,5.875,0.44999998807907104,-120.4817338905894,8.950073687274789e-15
grid-r007-c033,7,33,25.375,5.875,0.44999998807907104,-128.18714223081804,1.5180489540582496e-15
grid-r007-c034,7,34,26.125,5.875,0.44999998807907104,-109.08301235171334,1.2350904533050405e-13
grid-r007-c035,7,35,26.875,5.875,0.44999998807907104,-108.83091028839047,1.3089075450670867e-13
grid-r007-c036,7,36,27.625,5.875,0.44999998807907104,-104.41367128899697,3.619369073112194e-13
grid-r007-c037,7,37,28.375,5.875,0.44999998807907104,-107.7514917637032,1.6782274625971177e-13
grid-r007-c038,7,38,29.125,5.875,0.44999998807907104,-110.14663167602467,9.668004244400841e-14
grid-r007-c039,7,39,29.875,5.875,0.44999998807907104,-101.31623088782113,7.385449131598609e-13
grid-r007-c040,7,40,30.625,5.875,0.44999998807907104,-100.33826663784119,9.25067314416772e-13
grid-r007-c041,7,41,31.375,5.875,0.44999998807907104,-95.70787653647096,2.686657753908639e-12
grid-r007-c042,7,42,32.125,5.875,0.44999998807907104,-87.43798129189534,1.80385602288613e-11
grid-r007-c043,7,43,32.875,5.875,0.44999998807907104,-92.07045148665586,6.208044928818213e-12
grid-r007-c044,7,44,33.625,5.875,0.44999998807907104,-89.33462226758255,1.1655684230282848e-11
grid-r007-c045,7,45,34.375,5.875,0.44999998807907104,-79.6986898012927,1.0718426146638649e-10
grid-r007-c046,7,46,35.125,5.875,0.44999998807907104,-76.34301322661328,2.321125791571177e-10
grid-r007-c047,7,47,35.875,5.875,0.44999998807907104,-71.46694636744378,7.133544310811146e-10
grid-r007-c048,7,48,36.625,5.875,0.44999998807907104,-69.02211681722827,1.2525305237431894e-09
grid-r007-c049,7,49,37.375,5.875,0.44999998807907104,-70.61330732777915,8.682989327546409e-10
grid-r007-c050,7,50,38.125,5.875,0.44999998807907104,-69.03026387248785,1.250183068179922e-09
grid-r007-c051,7,51,38.875,5.875,0.44999998807907104,-69.70724709301031,1.0697327468278672e-09
grid-r007-c052,7,52,39.625,5.875,0.44999998807907104,-69.06073428215447,1.2414423933293506e-09
grid-r007-c053,7,53,40.375,5.875,0.44999998807907104,-71.46892013652783,7.130303014690753e-10
grid-r007-c054,7,54,41.125,5.875,0.44999998807907104,-69.12402185447833,1.2234826485268968e-09
grid-r007-c055,7,55,41.875,5.875,0.44999998807907104,-70.12804828114392,9.709462123197454e-10
grid-r007-c056,7,56,42.625,5.875,0.44999998807907104,-77.73095615551414,1.6861817497826337e-10
grid-r007-c057,7,57,43.375,5.875,0.44999998807907104,-86.95036727775515,2.0181956800202627e-11
grid-r007-c058,7,58,44.125,5.875,0.44999998807907104,-97.99021924910478,1.588466554472423e-12
grid-r007-c059,7,59,44.875,5.875,0.44999998807907104,-101.04861887300673,7.854853920075122e-13
grid-r008-c000,8,0,0.625,6.625,0.44999998807907104,-68.78485007520075,1.322863374397798e-09
grid-r008-c001,8,1,1.375,6.625,0.44999998807907104,-68.2036528182152,1.5122887386809225e-09
grid-r008-c002,8,2,2.125,6.625,0.44999998807907104,-68.688227286882,1.3526245679074123e-09
grid-r008-c003,8,3,2.875,6.625,0.44999998807907104,-72.41942383123884,5.728720275932631e-10
grid-r008-c004,8,4,3.625,6.625,0.44999998807907104,-77.2414151941502,1.8873762275273265e-10
grid-r008-c005,8,5,4.375,6.625,0.44999998807907104,-71.25596129987684,7.48865580657565e-10
grid-r008-c006,8,6,5.125,6.625,0.44999998807907104,-71.73327114628106,6.709233169033268e-10
grid-r008-c007,8,7,5.875,6.625,0.44999998807907104,-77.36039561178053,1.836371055219388e-10
grid-r008-c008,8,8,6.625,6.625,0.44999998807907104,-85.2045527803901,3.016787514242836e-11
grid-r008-c009,8,9,7.375,6.625,0.44999998807907104,-88.60171872526642,1.3798380840701618e-11
grid-r008-c010,8,10,8.125,6.625,0.44999998807907104,-91.2916005157532,7.427453617425694e-12
grid-r008-c011,8,11,8.875,6.625,0.44999998807907104,-98.87082407069897,1.2969331554882335e-12
grid-r008-c012,8,12,9.625,6.625,0.44999998807907104,-96.46816495077722,2.255191909952825e-12
grid-r008-c013,8,13,10.375,6.625,0.44999998807907104,-106.89579668262536,2.0437149964979556e-13
grid-r008-c014,8,14,11.125,6.625,0.44999998807907104,-101.5907512101024,6.933058727814911e-13
grid-r008-c015,8,15,11.875,6.625,0.44999998807907104,-104.75505802548915,3.3457554760550623e-13
grid-r008-c016,8,16,12.625,6.625,0.44999998807907104,-117.27893757407946,1.8711398261980067e-14
grid-r008-c017,8,17,13.375,6.625,0.44999998807907104,-111.97093702024108,6.351938696162393e-14
grid-r008-c018,8,18,14.125,6.625,0.44999998807907104,-108.03464858205416,1.572299012991482e-13
grid-r008-c019,8,19,14.875,6.625,0.44999998807907104,-100.76788334285314,8.379375752293194e-13
grid-r008-c020,8,20,15.625,6.625,0.44999998807907104,-124.40825619578965,3.623884775160596e-15
grid-r008-c021,8,21,16.375,6.625,0.44999998807907104,-122.75374219016823,5.304271934603987e-15
grid-r008-c022,8,22,17.125,6.625,0.44999998807907104,-133.05089083501431,4.953485733234591e-16
grid-r008-c023,8,23,17.875,6.625,0.44999998807907104,-108.0313623474357,1.573489195926328e-13
grid-r008-c024,8,24,18.625,6.625,0.44999998807907104,-140.9164893792282,8.097501965108613e-17
grid-r008-c026,8,26,20.125,6.625,0.44999998807907104,-109.06574235652855,1.2400116469659522e-13
grid-r008-c027,8,27,20.875,6.625,0.44999998807907104,-115.52648823506271,2.8012455297542725e-14
grid-r008-c028,8,28,21.625,6.625,0.44999998807907104,-98.97107723957618,1.2673374719454622e-12
grid-r008-c029,8,29,22.375,6.625,0.44999998807907104,-104.26404469430213,3.7462394297804735e-13
grid-r008-c030,8,30,23.125,6.625,0.44999998807907104,-115.19898920777806,3.020654676367217e-14
grid-r008-c031,8,31,23.875,6.625,0.44999998807907104,-123.44569296947893,4.523042859439505e-15
grid-r008-c032,8,32,24.625,6.625,0.44999998807907104,-101.9242741068983,6.420555276678841e-13
grid-r008-c033,8,33,25.375,6.625,0.44999998807907104,-110.4643284493439,8.986015328105862e-14
grid-r008-c034,8,34,26.125,6.625,0.44999998807907104,-107.86579364832241,1.6346344037469068e-13
grid-r008-c035,8,35,26.875,6.625,0.44999998807907104,-118.94339671779048,1.2754408667452546e-14
grid-r008-c036,8,36,27.625,6.625,0.44999998807907104,-105.46430783737281,2.8416410392285985e-13
grid-r008-c037,8,37,28.375,6.625,0.44999998807907104,-109.0175634139502,1.2538444403836085e-13
grid-r008-c038,8,38,29.125,6.625,0.44999998807907104,-101.40974058944752,7.228129770067704e-13
grid-r008-c039,8,39,29.875,6.625,0.44999998807907104,-101.79384536332083,6.616304184213495e-13
grid-r008-c040,8,40,30.625,6.625,0.44999998807907104,-105.93088203516007,2.5521829116227635e-13
grid-r008-c041,8,41,31.375,6.625,0.44999998807907104,-87.00638555573585,1.992330779521101e-11
grid-r008-c042,8,42,32.125,6.625,0.44999998807907104,-94.93314496433399,3.2113341933565076e-12
grid-r008-c043,8,43,32.875,6.625,0.44999998807907104,-91.39978601934224,7.2447165454236906e-12
grid-r008-c044,8,44,33.625,6.625,0.44999998807907104,-80.71190268036273,8.488085234681364e-11
grid-r008-c045,8,45,34.375,6.625,0.44999998807907104,-75.3382126490795,2.9253560684949775e-10
grid-r008-c046,8,46,35.125,6.625,0.44999998807907104,-80.96116676390535,8.014627156383014e-11
grid-r008-c047,8,47,35.875,6.625,0.44999998807907104,-77.85790278603814,1.6376071332313558e-10
grid-r008-c048,8,48,36.625,6.625,0.44999998807907104,-69.9472028581545,1.0122311877580614e-09
grid-r008-c049,8,49,37.375,6.625,0.44999998807907104,-68.55250692013081,1.3955625544070926e-09
grid-r008-c050,8,50,38.125,6.625,0.44999998807907104,-68.66812823082961,1.3588989933310813e-09
grid-r008-c051,8,51,38.875,6.625,0.44999998807907104,-68.16132711719754,1.527099335874027e-09
grid-r008-c052,8,52,39.625,6.625,0.44999998807907104,-67.82230001043152,1.6510871558850226e-09
grid-r008-c053,8,53,40.375,6.625,0.44999998807907104,-67.46727007278429,1.791731762956772e-09
grid-r008-c054,8,54,41.125,6.625,0.44999998807907104,-67.20591672500127,1.902866531011682e-09
grid-r008-c055,8,55,41.875,6.625,0.44999998807907104,-73.94820514003128,4.0288350433570486e-10
grid-r008-c056,8,56,42.625,6.625,0.44999998807907104,-76.91066727543615,2.0367291186929037e-10
grid-r008-c057,8,57,43.375,6.625,0.44999998807907104,-79.19386594677972,1.203963734264235e-10
grid-r008-c058,8,58,44.125,6.625,0.44999998807907104,-95.22756245735765,3.0008463162284338e-12
grid-r008-c059,8,59,44.875,6.625,0.44999998807907104,-100.93901906746504,8.055603710130366e-13
grid-r009-c000,9,0,0.625,7.375,0.44999998807907104,-66.96014116646367,2.0136587952634954e-09
grid-r009-c001,9,1,1.375,7.375,0.44999998807907104,-67.92666555533657,1.6118827383948542e-09
grid-r009-c002,9,2,2.125,7.375,0.44999998807907104,-67.88698076980361,1.626679235755546e-09
grid-r009-c005,9,5,4.375,7.375,0.44999998807907104,-69.70963302674198,1.0691452168032356e-09
grid-r009-c006,9,6,5.125,7.375,0.44999998807907104,-68.85452584178658,1.301809438025714e-09
grid-r009-c017,9,17,13.375,7.375,0.44999998807907104,-108.61612137080098,1.3752696626911226e-13
grid-r009-c018,9,18,14.125,7.375,0.44999998807907104,-120.17410130110352,9.60704599369238e-15
grid-r009-c019,9,19,14.875,7.375,0.44999998807907104,-125.16071279775696,3.04739478653403e-15
grid-r009-c020,9,20,15.625,7.375,0.44999998807907104,-107.58301024150995,1.7446124839920474e-13
grid-r009-c021,9,21,16.375,7.375,0.44999998807907104,-121.10382813348812,7.755631870770031e-15
grid-r009-c022,9,22,17.125,7.375,0.44999998807907104,-104.21765156601074,3.786472817148695e-13
grid-r009-c023,9,23,17.875,7.375,0.44999998807907104,-100.77472855761468,8.366178843449701e-13
grid-r009-c024,9,24,18.625,7.375,0.44999998807907104,-114.77277970283046,3.3321307139292516e-14
grid-r009-c048,9,48,36.625,7.375,0.44999998807907104,-75.8830683713323,2.5804364200965324e-10
grid-r009-c049,9,49,37.375,7.375,0.44999998807907104,-68.03250110129395,1.5730766689259212e-09
grid-r009-c050,9,50,38.125,7.375,0.44999998807907104,-67.49663075227357,1.7796595308539054e-09
grid-r009-c051,9,51,38.875,7.375,0.44999998807907104,-67.0249919459839,1.983813335826312e-09
grid-r009-c052,9,52,39.625,7.375,0.44999998807907104,-66.30012053871626,2.3441637519994174e-09
grid-r010-c000,10,0,0.625,8.125,0.44999998807907104,-66.32941927818814,2.328402581852629e-09
grid-r010-c001,10,1,1.375,8.125,0.44999998807907104,-67.33285097929527,1.848055042330543e-09
grid-r010-c002,10,2,2.125,8.125,0.44999998807907104,-66.62351381184112,2.1759485324679417e-09
grid-r010-c005,10,5,4.375,8.125,0.44999998807907104,-69.23880860972048,1.1915688435948368e-09
grid-r010-c006,10,6,5.125,8.125,0.44999998807907104,-69.23021514969774,1.193928955700585e-09
grid-r010-c019,10,19,14.875,8.125,0.44999998807907104,-151.19632530590778,7.592197015798547e-18
grid-r010-c021,10,21,16.375,8.125,0.44999998807907104,-100.86786399821929,8.188674347972547e-13
grid-r010-c022,10,22,17.125,8.125,0.44999998807907104,-117.45535071784394,1.7966559839811998e-14
grid-r010-c023,10,23,17.875,8.125,0.44999998807907104,-120.26541088835356,9.407168240996994e-15
grid-r010-c024,10,24,18.625,8.125,0.44999998807907104,-124.57886373622392,3.4842846398489046e-15
grid-r010-c048,10,48,36.625,8.125,0.44999998807907104,-89.2632525986535,1.1848810127501608e-11
grid-r010-c049,10,49,37.375,8.125,0.44999998807907104,-72.06497182127828,6.215882808469075e-10
grid-r010-c050,10,50,38.125,8.125,0.44999998807907104,-64.28852200487192,3.7251846052299697e-09
grid-r010-c051,10,51,38.875,8.125,0.44999998807907104,-65.67894658415385,2.704614310289344e-09
grid-r010-c052,10,52,39.625,8.125,0.44999998807907104,-64.29377552215117,3.7206810965528803e-09
grid-r011-c000,11,0,0.625,8.875,0.44999998807907104,-64.19696601616907,3.804550896546743e-09
grid-r011-c001,11,1,1.375,8.875,0.44999998807907104,-65.05791717197299,3.1203857275841074e-09
grid-r011-c002,11,2,2.125,8.875,0.44999998807907104,-65.27967070473673,2.965056200565641e-09
grid-r011-c005,11,5,4.375,8.875,0.44999998807907104,-69.28995113193264,1.1776192243573291e-09
grid-r011-c006,11,6,5.125,8.875,0.44999998807907104,-67.93913505714224,1.6072613240325495e-09
grid-r011-c049,11,49,37.375,8.875,0.44999998807907104,-95.55532450635812,2.7827074412095643e-12
grid-r011-c050,11,50,38.125,8.875,0.44999998807907104,-63.56082204898634,4.404714815109401e-09
grid-r011-c051,11,51,38.875,8.875,0.44999998807907104,-63.344271792811924,4.629912897513577e-09
grid-r011-c052,11,52,39.625,8.875,0.44999998807907104,-63.965734069600174,4.012606691361498e-09
grid-r012-c000,12,0,0.625,9.625,0.44999998807907104,-63.95109177995661,4.026158073600072e-09
grid-r012-c001,12,1,1.375,9.625,0.44999998807907104,-63.076966552301656,4.923833341052841e-09
grid-r012-c002,12,2,2.125,9.625,0.44999998807907104,-62.7326331088547,5.330116348289948e-09
grid-r012-c005,12,5,4.375,9.625,0.44999998807907104,-67.40657413442429,1.8169483695373856e-09
grid-r012-c006,12,6,5.125,9.625,0.44999998807907104,-67.02510812493233,1.983760267165735e-09
grid-r012-c049,12,49,37.375,9.625,0.44999998807907104,-77.70374408133742,1.6967802163314616e-10
grid-r012-c050,12,50,38.125,9.625,0.44999998807907104,-61.06808601056372,7.819723535362755e-09
grid-r012-c051,12,51,38.875,9.625,0.44999998807907104,-62.16958091628152,6.067948810084545e-09
grid-r012-c052,12,52,39.625,9.625,0.44999998807907104,-63.06312878440204,4.939546993654176e-09
grid-r013-c000,13,0,0.625,10.375,0.44999998807907104,-62.60323259964039,5.491319843287101e-09
grid-r013-c001,13,1,1.375,10.375,0.44999998807907104,-61.13845104948456,7.694048065332026e-09
grid-r013-c002,13,2,2.125,10.375,0.44999998807907104,-60.15685874370834,9.64526414293232e-09
grid-r013-c005,13,5,4.375,10.375,0.44999998807907104,-64.19683472233423,3.8046659156520946e-09
grid-r013-c006,13,6,5.125,10.375,0.44999998807907104,-65.21443143891571,3.0099331915778293e-09
grid-r013-c049,13,49,37.375,10.375,0.44999998807907104,-82.48299533554214,5.645474712712151e-11
grid-r013-c050,13,50,38.125,10.375,0.44999998807907104,-58.74544356733233,1.3349212402147259e-08
grid-r013-c051,13,51,38.875,10.375,0.44999998807907104,-60.64214765567344,8.625518965743595e-09
